,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,thompson,55.7435,-97.8558,17.6,49,20,3.44,CA,1619189867
372,shatoy,42.8714,45.6886,64.4,48,0,4.47,RU,1619189867
373,fort saint james,54.4333,-124.25,36.01,65,13,2.62,CA,1619189867
374,virginia beach,36.8529,-75.978,55.99,33,20,13.8,US,1619189868
375,nianzishan,47.5167,122.8833,46.06,46,100,7.47,CN,1619189868
376,nivala,63.9167,24.9667,34.0,93,100,1.01,FI,1619189869
377,taicheng,38.731,113.228,49.86,80,100,5.03,CN,1619189869
378,loa janan,-0.583,117.095,73.76,97,70,2.53,ID,1619189869
379,taloqan,36.7361,69.5345,60.58,46,0,2.33,AF,1619189869
380,rocha,-34.4833,-54.3333,72.79,66,8,12.73,UY,1619189870
381,meulaboh,4.1363,96.1285,78.37,83,100,1.83,ID,1619189870
382,salekhard,66.53,66.6019,34.68,99,100,7.96,RU,1619189657
383,teahupoo,-17.8333,-149.2667,75.2,88,20,2.3,PF,1619189871
384,ludvika,60.1496,15.1878,46.4,29,0,19.57,SE,1619189871
385,krasnyye chetai,55.6887,46.1386,54.7,61,58,10.65,RU,1619189871
386,ciudad guayana,8.3533,-62.6528,91.11,41,48,8.86,VE,1619189872
387,pacov,49.4708,15.0017,53.01,49,65,11.99,CZ,1619189872
388,khandbari,27.3747,87.2039,70.92,28,2,3.09,NP,1619189872
389,puro,12.4841,123.3827,80.76,80,99,10.65,PH,1619189873
390,matara,5.9485,80.5353,79.54,84,5,7.94,LK,1619189873
391,nemuro,43.3236,145.575,36.07,88,13,6.51,JP,1619189873
392,denton,33.2001,-97.1336,64.0,82,90,12.66,US,1619189579
393,mingshui,36.7167,117.5,54.0,86,100,5.35,CN,1619189874
394,lewistown,40.5992,-77.5714,50.0,45,0,5.01,US,1619189874
395,tura,25.5198,90.2201,76.71,31,1,4.07,IN,1619189874
396,joshimath,30.5667,79.5667,49.48,94,100,1.16,IN,1619189875
397,vardo,70.3705,31.1107,35.6,60,75,6.91,NO,1619189875
398,itarema,-2.9248,-39.9167,85.14,68,25,10.27,BR,1619189875
399,sibsagar,26.9833,94.6333,80.6,69,20,3.44,IN,1619189876
400,port macquarie,-31.4333,152.9167,51.01,86,4,1.99,AU,1619189876
401,abu samrah,35.3029,37.1841,79.93,18,0,4.68,SY,1619189876
402,denpasar,-8.65,115.2167,80.6,78,20,4.61,ID,1619189772
403,severo-yeniseyskiy,60.3725,93.0408,20.98,95,17,2.35,RU,1619189877
404,arman,59.7,150.1667,26.65,97,98,2.75,RU,1619189877
405,senanga,-16.1167,23.2667,85.62,26,34,4.74,ZM,1619189877
406,brandon,27.9378,-82.2859,78.01,65,40,8.05,US,1619189878
407,mehamn,71.0357,27.8492,41.0,70,40,9.22,NO,1619189878
408,zhanaozen,43.3,52.8,64.38,47,30,20.4,KZ,1619189878
409,soma,39.1855,27.6094,73.4,40,75,6.91,TR,1619189879
410,kungurtug,50.5994,97.5228,28.69,86,100,3.09,RU,1619189879
411,nelson bay,-32.7167,152.15,53.01,93,38,5.59,AU,1619189879
412,belmonte,-15.8631,-38.8828,82.4,65,40,8.05,BR,1619189880
413,las vegas,36.175,-115.1372,68.0,10,1,11.5,US,1619189545
414,batagay-alyta,67.8006,130.4114,-0.29,91,99,4.99,RU,1619189880
415,adrar,20.5022,-10.0711,97.72,6,0,10.16,MR,1619189881
416,huarmey,-10.0681,-78.1522,71.11,77,3,10.63,PE,1619189881
417,qorveh,35.1664,47.8045,68.07,23,99,12.48,IR,1619189881
418,san pedro,14.35,121.0167,82.4,78,20,5.75,PH,1619189881
419,hays,30.0502,-98.0336,69.01,96,100,14.23,US,1619189624
420,raton,36.9034,-104.4391,46.0,56,1,8.05,US,1619189882
421,akyab,20.15,92.9,83.23,81,4,7.81,MM,1619189882
422,naica,27.85,-105.4833,66.42,15,37,16.8,MX,1619189883
423,coolum beach,-26.5333,153.1,60.01,79,0,3.98,AU,1619189883
424,dobris,49.7811,14.1672,55.0,38,52,15.01,CZ,1619189883
425,ibia,-19.4783,-46.5389,82.99,41,0,3.44,BR,1619189587
426,lagoa,39.05,-27.9833,57.7,74,6,35.9,PT,1619189884
427,tucuman,-26.8241,-65.2226,66.2,94,90,2.3,AR,1619189884
428,talnakh,69.4865,88.3972,32.47,91,95,12.73,RU,1619189885
429,caravelas,-17.7125,-39.2481,80.65,67,77,7.09,BR,1619189885
430,bafata,12.1667,-14.75,102.83,13,100,4.23,GW,1619189885
431,tilichiki,60.4667,166.1,10.92,94,60,6.87,RU,1619189886
432,flinders,-34.5833,150.8552,53.01,74,21,1.01,AU,1619189886
433,forestville,38.8451,-76.875,55.99,37,1,9.22,US,1619189886
434,roebourne,-20.7833,117.1333,79.25,44,2,4.76,AU,1619189887
435,lowestoft,52.4752,1.7516,55.99,37,3,7.0,GB,1619189887
436,samana,19.2056,-69.3369,84.2,74,20,4.61,DO,1619189887
437,sulangan,11.1373,123.7228,82.85,77,98,6.55,PH,1619189887
438,luanda,-8.8368,13.2343,84.2,74,75,8.05,AO,1619189719
439,haines junction,60.7522,-137.5108,19.4,93,17,2.42,CA,1619189888
440,conceicao do araguaia,-8.2578,-49.2647,84.2,70,40,4.61,BR,1619189648
441,pak phanang,8.3511,100.202,81.52,79,100,4.65,TH,1619189888
442,sidney,-33.8679,151.2073,57.2,67,0,5.75,AU,1619189845
443,kolaras,25.2333,77.6,89.73,12,2,8.16,IN,1619189889
444,bairiki,1.3292,172.9752,80.6,89,75,7.31,KI,1619189889
445,alofi,-19.0595,-169.9187,71.6,100,9,1.14,NU,1619189890
446,kruisfontein,-34.0033,24.7314,75.99,62,2,8.01,ZA,1619189890
447,marand,38.4329,45.7749,77.0,12,0,6.91,IR,1619189890
448,nokaneng,-19.6667,22.2667,82.96,20,0,4.03,BW,1619189890
449,saint anthony,45.0205,-93.218,46.99,71,90,12.66,US,1619189891
450,baglung,28.2719,83.5898,67.48,33,19,5.5,NP,1619189891
451,bam,29.106,58.357,86.05,11,1,7.45,IR,1619189891
452,hay river,60.8156,-115.7999,17.6,62,97,4.61,CA,1619189892
453,bandarbeyla,9.4942,50.8122,84.16,72,81,12.35,SO,1619189892
454,sabha,27.0377,14.4283,102.88,6,3,9.95,LY,1619189892
455,grand island,40.925,-98.342,51.01,76,1,10.36,US,1619189893
456,nuevo progreso,23.1667,-97.95,81.0,68,97,1.99,MX,1619189893
457,chumphon,10.3333,98.8333,75.52,86,100,3.29,TH,1619189893
458,jaisalmer,26.9147,70.9181,88.72,24,1,20.0,IN,1619189894
459,sobolevo,54.4299,31.8996,46.13,54,100,11.63,RU,1619189894
460,naze,28.3667,129.4833,65.64,67,100,27.87,JP,1619189894
461,suluq,31.6682,20.2521,90.9,11,7,20.42,LY,1619189894
462,augusta,48.3667,10.8833,59.0,28,0,3.44,DE,1619189895
463,pinhao,-25.6956,-51.6597,73.54,37,3,0.83,BR,1619189895
464,constantine,36.365,6.6147,64.4,63,75,12.66,DZ,1619189895
465,nguru,12.8791,10.4526,106.45,6,38,6.87,NG,1619189896
466,kavaratti,10.5669,72.642,84.43,69,1,6.93,IN,1619189896
467,grand gaube,-20.0064,57.6608,80.01,76,100,7.0,MU,1619189896
468,thinadhoo,0.5333,72.9333,83.25,67,26,8.28,MV,1619189897
469,anadyr,64.75,177.4833,12.2,85,0,8.95,RU,1619189897
470,salacgriva,57.7536,24.3581,35.01,94,100,5.99,LV,1619189897
471,kavieng,-2.5744,150.7967,76.71,91,100,14.12,PG,1619189898
472,vygonichi,53.0985,34.0673,48.2,66,75,2.24,RU,1619189898
473,bani walid,31.7566,13.9942,83.8,31,85,34.72,LY,1619189898
474,golyshmanovo,56.3979,68.3728,47.12,47,98,11.16,RU,1619189899
475,merauke,-8.4667,140.3333,79.2,85,81,5.03,ID,1619189899
476,kudahuvadhoo,2.6708,72.8944,83.73,67,21,9.6,MV,1619189899
477,bac giang,21.2667,106.2,80.6,94,75,11.5,VN,1619189900
478,goose creek,32.981,-80.0326,64.99,45,20,3.44,US,1619189641
479,goedereede,51.8175,3.9806,54.0,76,6,10.36,NL,1619189900
480,yuancheng,36.652,107.7896,50.61,83,100,17.94,CN,1619189900
481,cessnock,-32.8333,151.35,46.0,96,24,2.62,AU,1619189901
482,nueva gorgona,8.55,-79.8667,88.0,61,20,6.91,PA,1619189901
483,adre,13.4667,22.2,99.7,9,100,7.29,TD,1619189901
484,kontagora,10.3999,5.4695,99.23,30,88,0.65,NG,1619189901
485,caxito,-8.5785,13.6643,84.2,74,75,8.05,AO,1619189902
486,yilan,24.757,121.753,71.01,99,85,2.75,TW,1619189902
487,vestmannaeyjar,63.4427,-20.2734,44.6,87,90,26.46,IS,1619189902
488,pozo colorado,-23.4923,-58.7972,90.63,27,42,11.63,PY,1619189903
489,yar-sale,66.8333,70.8333,35.28,99,100,13.71,RU,1619189903
490,petropavlovsk-kamchatskiy,53.0452,158.6483,33.8,100,98,4.47,RU,1619189903
491,kota tinggi,1.7381,103.8999,82.4,78,20,3.51,MY,1619189904
492,vanavara,60.34,102.2797,31.28,92,100,3.42,RU,1619189904
493,noumea,-22.2763,166.4572,78.01,94,90,2.3,NC,1619189904
494,kenai,60.5544,-151.2583,37.99,75,90,4.21,US,1619189905
495,saint-augustin,51.226,-58.6502,37.13,68,100,18.39,CA,1619189905
496,salinopolis,-0.6136,-47.3561,82.58,76,37,6.26,BR,1619189905
497,marsala,37.7966,12.4352,66.0,88,40,12.66,IT,1619189905
498,sokoni,-6.4333,39.55,86.0,70,20,12.66,TZ,1619189906
499,kabinda,-6.1333,24.4833,76.68,72,100,3.49,CD,1619189906
500,khuzdar,27.7384,66.6434,80.28,17,1,9.82,PK,1619189906
501,eureka,40.8021,-124.1637,48.0,89,85,0.43,US,1619189907
502,zabol,32.25,67.25,67.57,8,0,10.27,AF,1619189907
503,kaffrine,14.1059,-15.5508,104.88,8,26,4.36,SN,1619189907
504,cabo san lucas,22.8909,-109.9124,73.99,29,20,3.44,MX,1619189656
505,iberia,29.9502,-91.7507,69.8,78,90,12.66,US,1619189908
506,shimoda,34.6667,138.95,55.0,65,100,4.0,JP,1619189908
507,shirgaon,19.7,72.7,82.36,71,10,6.24,IN,1619189908
508,martinsville,36.6915,-79.8725,55.0,35,1,4.61,US,1619189767
509,podosinovets,60.2776,47.0659,53.01,62,65,10.18,RU,1619189909
510,vouliagmeni,37.8167,23.7833,72.0,46,20,10.36,GR,1619189909
511,mamu kanjan,30.8333,72.8,77.85,26,0,7.09,PK,1619189909
512,cordoba,-31.4135,-64.1811,70.0,78,75,8.05,AR,1619189628
513,oranjestad,12.524,-70.027,84.2,65,40,24.16,AW,1619189910
514,general pico,-35.6566,-63.7568,64.42,90,100,6.31,AR,1619189910
515,nortelandia,-14.4547,-56.8028,88.99,46,91,6.33,BR,1619189911
516,sampit,-2.5333,112.95,76.12,85,70,2.84,ID,1619189911
517,port keats,-14.25,129.55,82.44,62,100,2.59,AU,1619189911
518,sembakung,3.8167,117.25,82.4,89,40,3.44,ID,1619189911
519,geraldton,-28.7667,114.6,62.6,82,35,4.61,AU,1619189912
520,frontera,26.9333,-101.45,73.99,65,11,2.06,MX,1619189912
521,sao jose da coroa grande,-8.8978,-35.1478,84.47,65,32,7.27,BR,1619189912
522,jumla,29.2747,82.1838,46.6,80,40,3.8,NP,1619189913
523,olinda,-8.0089,-34.8553,82.4,74,75,8.05,BR,1619189913
524,fallon,39.4735,-118.7774,54.0,39,40,0.58,US,1619189913
525,aden,12.7794,45.0367,82.9,76,0,12.91,YE,1619189900
526,guaymas,27.9333,-110.9,66.0,72,1,6.06,MX,1619189914
527,high level,58.5169,-117.136,21.2,58,40,8.05,CA,1619189914
528,jalu,29.0331,21.5482,92.91,9,96,14.07,LY,1619189914
529,sao luiz gonzaga,-28.4083,-54.9608,79.63,42,30,9.22,BR,1619189915
530,berezivka,47.2043,30.9078,45.57,84,100,17.4,UA,1619189915
531,karera,25.4667,78.15,91.18,11,6,4.68,IN,1619189916
532,pueblo,38.2545,-104.6091,52.0,61,1,13.8,US,1619189639
533,guhagar,17.4842,73.1929,81.36,72,100,5.86,IN,1619189916
534,adeje,28.1227,-16.726,73.99,68,40,10.36,ES,1619189783
535,iralaya,15.0,-83.2333,84.2,74,40,12.24,HN,1619189916
536,urumqi,43.801,87.6005,39.2,56,75,11.18,CN,1619189647
537,mitsamiouli,-11.3847,43.2844,81.43,77,54,15.05,KM,1619189917
538,progreso,21.2833,-89.6667,84.0,78,75,12.66,MX,1619189917
539,jamame,0.0722,42.7506,82.69,71,100,8.75,SO,1619189917
